group,phase,title,id,img,imgHover,link
Group1,phase1,The World pictured by Google Street View,p1,images/img1.png,images/imgH1.pnghttps://densitydesign.github.io/teaching-dd16/course-results/es01/group01.pdf
Group2,phase1,How dangerous can data breaches be?,p2,images/img2.png,images/imgH2.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group02.pdf
Group3,phase1,Which are the obstacles to Internet access?,p3,images/img3.png,images/imgH3.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group03.pdf
Group4,phase1,Which are the main e-wallet companies in 2019?,p4,images/img4.png,images/imgH4.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group04.pdf
Group5,phase1,Browsers: a brief history of security vulnerabilities,p5,images/img5.png,images/imgH5.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group05.pdf
Group6,phase1,f,p6,images/img6.png,images/imgH6.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group06.pdf
Group7,phase1,The situation of global spam e-mail 2020,p7,images/img7.png,images/imgH7.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group07.pdf
Group8,phase1,how are satellites orbiting earth and what's their purpose?,p8,images/img8.png,images/imgH8.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group08.pdf
Group9,phase1,Do politics influence Tor usage?,p9,images/img9.png,images/imgH9.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group09.pdf
Group1,phase2,The Tube Trap: An analysis on YouTube’s content farms made for kids,p10,images/img10.png,images/imgH10.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group01/
Group2,phase2,Stan Wars: the rise of a new army,p11,images/img11.png,images/imgH11.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group02/
Group3,phase2,It Looks Like a Conspiracy Theory,p12,images/img12.png,images/imgH12.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group03/
Group4,phase2,Instagram-fueled Tourism,p13,images/img13.png,images/imgH13.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group04/
Group5,phase2,5 MINUTE NOT-SO-MAGICAL CRAFTS,p14,images/img14.png,images/imgH14.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group05/
Group6,phase2,q,p15,images/img15.png,images/imgH15.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group06/
Group7,phase2,The Algorithmic Body:Fitness Apps And Photo Editors,p16,images/img16.png,images/imgH16.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group07/
Group8,phase2,The invisible battleground of hashtag hijacking,p17,images/img17.png,images/imgH17.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group08/
Group9,phase2,@conspiracy sent u a pic,p18,images/img18.png,images/imgH18.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group09/
Group1,phase3,The Rotten tube,p19,images/img19.png,images/imgH19.png
Group2,phase3,The hijacker's guide to digital activism,p20,images/img20.png,images/imgH20.png
Group3,phase3,The Hunt,p21,images/img21.png,images/imgH21.png
Group4,phase3,It's Cheaper Abroad ,p22,images/img22.png,images/imgH22.png
Group5,phase3,USER IN WONDER TUBE,p23,images/img23.png,images/imgH23.png
Group6,phase3,I, Moderator.,p24,images/img24.png,images/imgH24.png
Group7,phase3,The Ideal Face,p25,images/img25.png,images/imgH25.png
Group8,phase3,A Hashtag Battlefield,p26,images/img26.png,images/imgH26.png
Group9,phase3,F.A.C.T.,p27,images/img27.png,images/imgH27.png
